caseid,country,variable,value
45602_SLE,SLE,work_fam_biz_feb,No
45628_SLE,SLE,work_fam_biz_feb,No
45846_SLE,SLE,work_fam_biz_feb,No
45876_SLE,SLE,work_fam_biz_feb,No
45965_SLE,SLE,work_fam_biz_feb,No
45981_SLE,SLE,work_fam_biz_feb,No
46013_SLE,SLE,work_fam_biz_feb,Yes
46062_SLE,SLE,work_fam_biz_feb,No
46205_SLE,SLE,work_fam_biz_feb,No
46211_SLE,SLE,work_fam_biz_feb,Yes
46228_SLE,SLE,work_fam_biz_feb,No
46308_SLE,SLE,work_fam_biz_feb,No
46312_SLE,SLE,work_fam_biz_feb,Yes
46338_SLE,SLE,work_fam_biz_feb,No
46363_SLE,SLE,work_fam_biz_feb,No
46607_SLE,SLE,work_fam_biz_feb,No
46749_SLE,SLE,work_fam_biz_feb,No
46796_SLE,SLE,work_fam_biz_feb,No
46822_SLE,SLE,work_fam_biz_feb,No
46890_SLE,SLE,work_fam_biz_feb,No
46943_SLE,SLE,work_fam_biz_feb,No
47063_SLE,SLE,work_fam_biz_feb,Yes
47092_SLE,SLE,work_fam_biz_feb,Yes
47201_SLE,SLE,work_fam_biz_feb,No
47254_SLE,SLE,work_fam_biz_feb,Yes
47414_SLE,SLE,work_fam_biz_feb,Yes
47420_SLE,SLE,work_fam_biz_feb,No
47444_SLE,SLE,work_fam_biz_feb,No
47548_SLE,SLE,work_fam_biz_feb,No
47673_SLE,SLE,work_fam_biz_feb,No
47758_SLE,SLE,work_fam_biz_feb,Yes
47781_SLE,SLE,work_fam_biz_feb,No
Aa16_PHP,PHP,work_fam_biz_feb,Yes
Aa210_PHP,PHP,work_fam_biz_feb,No
Aa229_PHP,PHP,work_fam_biz_feb,Yes
Aa243_PHP,PHP,work_fam_biz_feb,No
Aa263_PHP,PHP,work_fam_biz_feb,Yes
Aa274_PHP,PHP,work_fam_biz_feb,No
Aa304_PHP,PHP,work_fam_biz_feb,No
Aa332_PHP,PHP,work_fam_biz_feb,No
Aa349_PHP,PHP,work_fam_biz_feb,No
Aa351_PHP,PHP,work_fam_biz_feb,No
Aa358_PHP,PHP,work_fam_biz_feb,Yes
Aa39_PHP,PHP,work_fam_biz_feb,No
Aa401_PHP,PHP,work_fam_biz_feb,No
Aa403_PHP,PHP,work_fam_biz_feb,Yes
Aa411_PHP,PHP,work_fam_biz_feb,No
Aa470_PHP,PHP,work_fam_biz_feb,No
Aa482_PHP,PHP,work_fam_biz_feb,Yes
Aa487_PHP,PHP,work_fam_biz_feb,No
Aa511_PHP,PHP,work_fam_biz_feb,No
Aa529_PHP,PHP,work_fam_biz_feb,No
Aa548_PHP,PHP,work_fam_biz_feb,No
Aa552_PHP,PHP,work_fam_biz_feb,Yes
Aa60_PHP,PHP,work_fam_biz_feb,No
Da104_PHP,PHP,work_fam_biz_feb,Yes
Da123_PHP,PHP,work_fam_biz_feb,No
Da159_PHP,PHP,work_fam_biz_feb,No
Da185_PHP,PHP,work_fam_biz_feb,No
Da190_PHP,PHP,work_fam_biz_feb,No
Da225_PHP,PHP,work_fam_biz_feb,No
Da23_PHP,PHP,work_fam_biz_feb,Yes
Da239_PHP,PHP,work_fam_biz_feb,Yes
Da25_PHP,PHP,work_fam_biz_feb,No
Da270_PHP,PHP,work_fam_biz_feb,No
Da275_PHP,PHP,work_fam_biz_feb,No
Da293_PHP,PHP,work_fam_biz_feb,No
Da32_PHP,PHP,work_fam_biz_feb,Yes
Da378_PHP,PHP,work_fam_biz_feb,No
Da386_PHP,PHP,work_fam_biz_feb,No
Da418_PHP,PHP,work_fam_biz_feb,No
Da433_PHP,PHP,work_fam_biz_feb,No
Da443_PHP,PHP,work_fam_biz_feb,Yes
Da474_PHP,PHP,work_fam_biz_feb,No
Da538_PHP,PHP,work_fam_biz_feb,Yes
Da547_PHP,PHP,work_fam_biz_feb,No
Da551_PHP,PHP,work_fam_biz_feb,Yes
Da557_PHP,PHP,work_fam_biz_feb,No
Da56_PHP,PHP,work_fam_biz_feb,Yes
Da585_PHP,PHP,work_fam_biz_feb,No
Da586_PHP,PHP,work_fam_biz_feb,No
Da66_PHP,PHP,work_fam_biz_feb,No
Ge207_PHP,PHP,work_fam_biz_feb,No
Ge208_PHP,PHP,work_fam_biz_feb,No
Ge220_PHP,PHP,work_fam_biz_feb,No
Ge231_PHP,PHP,work_fam_biz_feb,No
Ge239_PHP,PHP,work_fam_biz_feb,No
Ge246_PHP,PHP,work_fam_biz_feb,Yes
Ge270_PHP,PHP,work_fam_biz_feb,No
Ge280_PHP,PHP,work_fam_biz_feb,No
Ge283_PHP,PHP,work_fam_biz_feb,No
Ge303_PHP,PHP,work_fam_biz_feb,Yes
Ge313_PHP,PHP,work_fam_biz_feb,No
Ge502_PHP,PHP,work_fam_biz_feb,No
Ge530_PHP,PHP,work_fam_biz_feb,No
Ge555_PHP,PHP,work_fam_biz_feb,No
Ge559_PHP,PHP,work_fam_biz_feb,No
Ge578_PHP,PHP,work_fam_biz_feb,No
Ge96_PHP,PHP,work_fam_biz_feb,No
Gi112_PHP,PHP,work_fam_biz_feb,No
Gi13_PHP,PHP,work_fam_biz_feb,No
Gi132_PHP,PHP,work_fam_biz_feb,Yes
Gi142_PHP,PHP,work_fam_biz_feb,No
Gi146_PHP,PHP,work_fam_biz_feb,Yes
Gi147_PHP,PHP,work_fam_biz_feb,Yes
Gi152_PHP,PHP,work_fam_biz_feb,No
Gi17_PHP,PHP,work_fam_biz_feb,Yes
Gi177_PHP,PHP,work_fam_biz_feb,No
Gi182_PHP,PHP,work_fam_biz_feb,No
Gi185_PHP,PHP,work_fam_biz_feb,No
Gi198_PHP,PHP,work_fam_biz_feb,No
Gi229_PHP,PHP,work_fam_biz_feb,Yes
Gi279_PHP,PHP,work_fam_biz_feb,No
Gi30_PHP,PHP,work_fam_biz_feb,No
Gi311_PHP,PHP,work_fam_biz_feb,No
Gi347_PHP,PHP,work_fam_biz_feb,No
Gi361_PHP,PHP,work_fam_biz_feb,Yes
Gi368_PHP,PHP,work_fam_biz_feb,No
Gi376_PHP,PHP,work_fam_biz_feb,Yes
Gi380_PHP,PHP,work_fam_biz_feb,Yes
Gi389_PHP,PHP,work_fam_biz_feb,No
Gi548_PHP,PHP,work_fam_biz_feb,No
Gi557_PHP,PHP,work_fam_biz_feb,Yes
Gi76_PHP,PHP,work_fam_biz_feb,No
Gi81_PHP,PHP,work_fam_biz_feb,No
Gi96_PHP,PHP,work_fam_biz_feb,No
Iu100_PHP,PHP,work_fam_biz_feb,No
Iu112_PHP,PHP,work_fam_biz_feb,Yes
Iu116_PHP,PHP,work_fam_biz_feb,No
Iu187_PHP,PHP,work_fam_biz_feb,No
Iu190_PHP,PHP,work_fam_biz_feb,Yes
Iu204_PHP,PHP,work_fam_biz_feb,No
Iu225_PHP,PHP,work_fam_biz_feb,No
Iu230_PHP,PHP,work_fam_biz_feb,Yes
Iu240_PHP,PHP,work_fam_biz_feb,No
Iu244_PHP,PHP,work_fam_biz_feb,No
Iu303_PHP,PHP,work_fam_biz_feb,Yes
Iu312_PHP,PHP,work_fam_biz_feb,No
Iu324_PHP,PHP,work_fam_biz_feb,Yes
Iu33_PHP,PHP,work_fam_biz_feb,No
Iu336_PHP,PHP,work_fam_biz_feb,Yes
Iu342_PHP,PHP,work_fam_biz_feb,Yes
Iu350_PHP,PHP,work_fam_biz_feb,No
Iu351_PHP,PHP,work_fam_biz_feb,Yes
Iu355_PHP,PHP,work_fam_biz_feb,No
Iu362_PHP,PHP,work_fam_biz_feb,No
Iu483_PHP,PHP,work_fam_biz_feb,No
Iu489_PHP,PHP,work_fam_biz_feb,No
Iu516_PHP,PHP,work_fam_biz_feb,No
Iu525_PHP,PHP,work_fam_biz_feb,No
Iu54_PHP,PHP,work_fam_biz_feb,Yes
Iu542_PHP,PHP,work_fam_biz_feb,No
Iu545_PHP,PHP,work_fam_biz_feb,No
Iu555_PHP,PHP,work_fam_biz_feb,No
Iu564_PHP,PHP,work_fam_biz_feb,No
Iu599_PHP,PHP,work_fam_biz_feb,No
Iu79_PHP,PHP,work_fam_biz_feb,No
Iu98_PHP,PHP,work_fam_biz_feb,No
Jn116_PHP,PHP,work_fam_biz_feb,No
Jn137_PHP,PHP,work_fam_biz_feb,No
Jn177_PHP,PHP,work_fam_biz_feb,Yes
Jn190_PHP,PHP,work_fam_biz_feb,Yes
Jn233_PHP,PHP,work_fam_biz_feb,No
Jn238_PHP,PHP,work_fam_biz_feb,No
Jn251_PHP,PHP,work_fam_biz_feb,Yes
Jn263_PHP,PHP,work_fam_biz_feb,Yes
Jn264_PHP,PHP,work_fam_biz_feb,Yes
Jn265_PHP,PHP,work_fam_biz_feb,No
Jn282_PHP,PHP,work_fam_biz_feb,No
Jn291_PHP,PHP,work_fam_biz_feb,Yes
Jn307_PHP,PHP,work_fam_biz_feb,Yes
Jn316_PHP,PHP,work_fam_biz_feb,Yes
Jn319_PHP,PHP,work_fam_biz_feb,No
Jn355_PHP,PHP,work_fam_biz_feb,No
Jn375_PHP,PHP,work_fam_biz_feb,No
Jn390_PHP,PHP,work_fam_biz_feb,No
Jn392_PHP,PHP,work_fam_biz_feb,No
Jn393_PHP,PHP,work_fam_biz_feb,Yes
Jn40_PHP,PHP,work_fam_biz_feb,No
Jn421_PHP,PHP,work_fam_biz_feb,No
Jn422_PHP,PHP,work_fam_biz_feb,Yes
Jn44_PHP,PHP,work_fam_biz_feb,Yes
Jn54_PHP,PHP,work_fam_biz_feb,No
Kh101_PHP,PHP,work_fam_biz_feb,No
Kh114_PHP,PHP,work_fam_biz_feb,No
Kh119_PHP,PHP,work_fam_biz_feb,No
Kh133_PHP,PHP,work_fam_biz_feb,Yes
Kh169_PHP,PHP,work_fam_biz_feb,No
Kh186_PHP,PHP,work_fam_biz_feb,No
Kh190_PHP,PHP,work_fam_biz_feb,Yes
Kh216_PHP,PHP,work_fam_biz_feb,No
Kh226_PHP,PHP,work_fam_biz_feb,Yes
Kh241_PHP,PHP,work_fam_biz_feb,No
Kh249_PHP,PHP,work_fam_biz_feb,No
Kh264_PHP,PHP,work_fam_biz_feb,No
Kh292_PHP,PHP,work_fam_biz_feb,No
Kh31_PHP,PHP,work_fam_biz_feb,No
Kh364_PHP,PHP,work_fam_biz_feb,No
Kh368_PHP,PHP,work_fam_biz_feb,Yes
Kh399_PHP,PHP,work_fam_biz_feb,No
Kh402_PHP,PHP,work_fam_biz_feb,No
Kh415_PHP,PHP,work_fam_biz_feb,No
Kh419_PHP,PHP,work_fam_biz_feb,No
Kh422_PHP,PHP,work_fam_biz_feb,Yes
Kh431_PHP,PHP,work_fam_biz_feb,No
Kh495_PHP,PHP,work_fam_biz_feb,No
Kh51_PHP,PHP,work_fam_biz_feb,No
Kh514_PHP,PHP,work_fam_biz_feb,Yes
Kh523_PHP,PHP,work_fam_biz_feb,No
Kh539_PHP,PHP,work_fam_biz_feb,No
Kh56_PHP,PHP,work_fam_biz_feb,Yes
Kh567_PHP,PHP,work_fam_biz_feb,Yes
Kh575_PHP,PHP,work_fam_biz_feb,No
Kh92_PHP,PHP,work_fam_biz_feb,No
Kl107_PHP,PHP,work_fam_biz_feb,No
Kl108_PHP,PHP,work_fam_biz_feb,Yes
Kl110_PHP,PHP,work_fam_biz_feb,No
Kl119_PHP,PHP,work_fam_biz_feb,Yes
Kl126_PHP,PHP,work_fam_biz_feb,No
Kl141_PHP,PHP,work_fam_biz_feb,No
Kl159_PHP,PHP,work_fam_biz_feb,No
Kl179_PHP,PHP,work_fam_biz_feb,No
Kl189_PHP,PHP,work_fam_biz_feb,No
Kl237_PHP,PHP,work_fam_biz_feb,No
Kl243_PHP,PHP,work_fam_biz_feb,No
Kl25_PHP,PHP,work_fam_biz_feb,Yes
Kl253_PHP,PHP,work_fam_biz_feb,No
Kl259_PHP,PHP,work_fam_biz_feb,No
Kl278_PHP,PHP,work_fam_biz_feb,No
Kl291_PHP,PHP,work_fam_biz_feb,No
Kl307_PHP,PHP,work_fam_biz_feb,No
Kl312_PHP,PHP,work_fam_biz_feb,Yes
Kl334_PHP,PHP,work_fam_biz_feb,No
Kl340_PHP,PHP,work_fam_biz_feb,Yes
Kl346_PHP,PHP,work_fam_biz_feb,Yes
Kl368_PHP,PHP,work_fam_biz_feb,No
Kl379_PHP,PHP,work_fam_biz_feb,No
Kl391_PHP,PHP,work_fam_biz_feb,No
Kl395_PHP,PHP,work_fam_biz_feb,No
Kl425_PHP,PHP,work_fam_biz_feb,No
Kl433_PHP,PHP,work_fam_biz_feb,Yes
Kl438_PHP,PHP,work_fam_biz_feb,No
Kl524_PHP,PHP,work_fam_biz_feb,No
Kl532_PHP,PHP,work_fam_biz_feb,Yes
Kl538_PHP,PHP,work_fam_biz_feb,No
Kl557_PHP,PHP,work_fam_biz_feb,No
Kl558_PHP,PHP,work_fam_biz_feb,Yes
Kl578_PHP,PHP,work_fam_biz_feb,No
Kl61_PHP,PHP,work_fam_biz_feb,No
Kl75_PHP,PHP,work_fam_biz_feb,No
Kl89_PHP,PHP,work_fam_biz_feb,No
Kn10_PHP,PHP,work_fam_biz_feb,No
Kn100_PHP,PHP,work_fam_biz_feb,No
Kn102_PHP,PHP,work_fam_biz_feb,No
Kn143_PHP,PHP,work_fam_biz_feb,No
Kn153_PHP,PHP,work_fam_biz_feb,No
Kn163_PHP,PHP,work_fam_biz_feb,No
Kn176_PHP,PHP,work_fam_biz_feb,No
Kn182_PHP,PHP,work_fam_biz_feb,No
Kn184_PHP,PHP,work_fam_biz_feb,No
Kn203_PHP,PHP,work_fam_biz_feb,Yes
Kn272_PHP,PHP,work_fam_biz_feb,No
Kn278_PHP,PHP,work_fam_biz_feb,No
Kn300_PHP,PHP,work_fam_biz_feb,No
Kn356_PHP,PHP,work_fam_biz_feb,No
Kn379_PHP,PHP,work_fam_biz_feb,Yes
Kn39_PHP,PHP,work_fam_biz_feb,Yes
Kn410_PHP,PHP,work_fam_biz_feb,No
Kn430_PHP,PHP,work_fam_biz_feb,No
Kn439_PHP,PHP,work_fam_biz_feb,Yes
Kn469_PHP,PHP,work_fam_biz_feb,No
Kn474_PHP,PHP,work_fam_biz_feb,No
Kn477_PHP,PHP,work_fam_biz_feb,No
Kn479_PHP,PHP,work_fam_biz_feb,No
Kn485_PHP,PHP,work_fam_biz_feb,No
Kn542_PHP,PHP,work_fam_biz_feb,No
Kn552_PHP,PHP,work_fam_biz_feb,No
Kn93_PHP,PHP,work_fam_biz_feb,Yes
Kt111_PHP,PHP,work_fam_biz_feb,No
Kt113_PHP,PHP,work_fam_biz_feb,No
Kt127_PHP,PHP,work_fam_biz_feb,Yes
Kt152_PHP,PHP,work_fam_biz_feb,No
Kt156_PHP,PHP,work_fam_biz_feb,Yes
Kt158_PHP,PHP,work_fam_biz_feb,No
Kt163_PHP,PHP,work_fam_biz_feb,No
Kt167_PHP,PHP,work_fam_biz_feb,No
Kt169_PHP,PHP,work_fam_biz_feb,No
Kt19_PHP,PHP,work_fam_biz_feb,Yes
Kt202_PHP,PHP,work_fam_biz_feb,No
Kt216_PHP,PHP,work_fam_biz_feb,No
Kt226_PHP,PHP,work_fam_biz_feb,No
Kt252_PHP,PHP,work_fam_biz_feb,Yes
Kt260_PHP,PHP,work_fam_biz_feb,No
Kt261_PHP,PHP,work_fam_biz_feb,No
Kt289_PHP,PHP,work_fam_biz_feb,No
Kt295_PHP,PHP,work_fam_biz_feb,Yes
Kt3_PHP,PHP,work_fam_biz_feb,Yes
Kt304_PHP,PHP,work_fam_biz_feb,No
Kt311_PHP,PHP,work_fam_biz_feb,No
Kt317_PHP,PHP,work_fam_biz_feb,No
Kt324_PHP,PHP,work_fam_biz_feb,Yes
Kt337_PHP,PHP,work_fam_biz_feb,No
Kt355_PHP,PHP,work_fam_biz_feb,No
Kt358_PHP,PHP,work_fam_biz_feb,No
Kt362_PHP,PHP,work_fam_biz_feb,No
Kt371_PHP,PHP,work_fam_biz_feb,No
Kt378_PHP,PHP,work_fam_biz_feb,No
Kt395_PHP,PHP,work_fam_biz_feb,No
Kt418_PHP,PHP,work_fam_biz_feb,Yes
Kt434_PHP,PHP,work_fam_biz_feb,No
Kt444_PHP,PHP,work_fam_biz_feb,Yes
Kt450_PHP,PHP,work_fam_biz_feb,No
Kt55_PHP,PHP,work_fam_biz_feb,No
Kt75_PHP,PHP,work_fam_biz_feb,Yes
Kt99_PHP,PHP,work_fam_biz_feb,No
Ln11_PHP,PHP,work_fam_biz_feb,Yes
Ln12_PHP,PHP,work_fam_biz_feb,Yes
Ln122_PHP,PHP,work_fam_biz_feb,No
Ln123_PHP,PHP,work_fam_biz_feb,No
Ln126_PHP,PHP,work_fam_biz_feb,No
Ln131_PHP,PHP,work_fam_biz_feb,Yes
Ln132_PHP,PHP,work_fam_biz_feb,No
Ln143_PHP,PHP,work_fam_biz_feb,No
Ln149_PHP,PHP,work_fam_biz_feb,No
Ln182_PHP,PHP,work_fam_biz_feb,No
Ln207_PHP,PHP,work_fam_biz_feb,Yes
Ln265_PHP,PHP,work_fam_biz_feb,No
Ln288_PHP,PHP,work_fam_biz_feb,No
Ln289_PHP,PHP,work_fam_biz_feb,Yes
Ln33_PHP,PHP,work_fam_biz_feb,Yes
Ln34_PHP,PHP,work_fam_biz_feb,No
Ln340_PHP,PHP,work_fam_biz_feb,Yes
Ln36_PHP,PHP,work_fam_biz_feb,No
Ln386_PHP,PHP,work_fam_biz_feb,No
Ln419_PHP,PHP,work_fam_biz_feb,No
Ln42_PHP,PHP,work_fam_biz_feb,Yes
Ln457_PHP,PHP,work_fam_biz_feb,Yes
Ln46_PHP,PHP,work_fam_biz_feb,No
Ln461_PHP,PHP,work_fam_biz_feb,Yes
Ln505_PHP,PHP,work_fam_biz_feb,Yes
Ln536_PHP,PHP,work_fam_biz_feb,No
Ln567_PHP,PHP,work_fam_biz_feb,No
Ln589_PHP,PHP,work_fam_biz_feb,No
Ln590_PHP,PHP,work_fam_biz_feb,Yes
Ln594_PHP,PHP,work_fam_biz_feb,No
Ln68_PHP,PHP,work_fam_biz_feb,No
Ln76_PHP,PHP,work_fam_biz_feb,No
Ln91_PHP,PHP,work_fam_biz_feb,No
Me132_PHP,PHP,work_fam_biz_feb,No
Me133_PHP,PHP,work_fam_biz_feb,No
Me151_PHP,PHP,work_fam_biz_feb,Yes
Me183_PHP,PHP,work_fam_biz_feb,No
Me209_PHP,PHP,work_fam_biz_feb,No
Me216_PHP,PHP,work_fam_biz_feb,No
Me238_PHP,PHP,work_fam_biz_feb,Yes
Me25_PHP,PHP,work_fam_biz_feb,No
Me268_PHP,PHP,work_fam_biz_feb,No
Me287_PHP,PHP,work_fam_biz_feb,No
Me308_PHP,PHP,work_fam_biz_feb,No
Me312_PHP,PHP,work_fam_biz_feb,No
Me315_PHP,PHP,work_fam_biz_feb,No
Me317_PHP,PHP,work_fam_biz_feb,No
Me325_PHP,PHP,work_fam_biz_feb,No
Me326_PHP,PHP,work_fam_biz_feb,Yes
Me34_PHP,PHP,work_fam_biz_feb,No
Me340_PHP,PHP,work_fam_biz_feb,Yes
Me358_PHP,PHP,work_fam_biz_feb,Yes
Me367_PHP,PHP,work_fam_biz_feb,No
Me372_PHP,PHP,work_fam_biz_feb,No
Me383_PHP,PHP,work_fam_biz_feb,Yes
Me4_PHP,PHP,work_fam_biz_feb,Yes
Me422_PHP,PHP,work_fam_biz_feb,No
Me425_PHP,PHP,work_fam_biz_feb,Yes
Me506_PHP,PHP,work_fam_biz_feb,No
Me509_PHP,PHP,work_fam_biz_feb,No
Me528_PHP,PHP,work_fam_biz_feb,No
Me533_PHP,PHP,work_fam_biz_feb,No
Me58_PHP,PHP,work_fam_biz_feb,No
Me73_PHP,PHP,work_fam_biz_feb,No
Ml102_PHP,PHP,work_fam_biz_feb,No
Ml114_PHP,PHP,work_fam_biz_feb,No
Ml123_PHP,PHP,work_fam_biz_feb,No
Ml133_PHP,PHP,work_fam_biz_feb,No
Ml143_PHP,PHP,work_fam_biz_feb,Yes
Ml156_PHP,PHP,work_fam_biz_feb,Yes
Ml173_PHP,PHP,work_fam_biz_feb,No
Ml21_PHP,PHP,work_fam_biz_feb,Yes
Ml229_PHP,PHP,work_fam_biz_feb,No
Ml26_PHP,PHP,work_fam_biz_feb,Yes
Ml265_PHP,PHP,work_fam_biz_feb,No
Ml317_PHP,PHP,work_fam_biz_feb,No
Ml323_PHP,PHP,work_fam_biz_feb,No
Ml338_PHP,PHP,work_fam_biz_feb,No
Ml345_PHP,PHP,work_fam_biz_feb,No
Ml346_PHP,PHP,work_fam_biz_feb,No
Ml353_PHP,PHP,work_fam_biz_feb,No
Ml36_PHP,PHP,work_fam_biz_feb,No
Ml414_PHP,PHP,work_fam_biz_feb,No
Ml417_PHP,PHP,work_fam_biz_feb,No
Ml43_PHP,PHP,work_fam_biz_feb,Yes
Ml5_PHP,PHP,work_fam_biz_feb,Yes
Ml60_PHP,PHP,work_fam_biz_feb,No
Ms11_PHP,PHP,work_fam_biz_feb,Yes
Ms131_PHP,PHP,work_fam_biz_feb,Yes
Ms139_PHP,PHP,work_fam_biz_feb,No
Ms157_PHP,PHP,work_fam_biz_feb,No
Ms171_PHP,PHP,work_fam_biz_feb,No
Ms172_PHP,PHP,work_fam_biz_feb,No
Ms181_PHP,PHP,work_fam_biz_feb,No
Ms23_PHP,PHP,work_fam_biz_feb,No
Ms236_PHP,PHP,work_fam_biz_feb,No
Ms24_PHP,PHP,work_fam_biz_feb,No
Ms241_PHP,PHP,work_fam_biz_feb,No
Ms254_PHP,PHP,work_fam_biz_feb,Yes
Ms255_PHP,PHP,work_fam_biz_feb,No
Ms265_PHP,PHP,work_fam_biz_feb,Yes
Ms28_PHP,PHP,work_fam_biz_feb,Yes
Ms307_PHP,PHP,work_fam_biz_feb,No
Ms319_PHP,PHP,work_fam_biz_feb,No
Ms334_PHP,PHP,work_fam_biz_feb,No
Ms356_PHP,PHP,work_fam_biz_feb,No
Ms357_PHP,PHP,work_fam_biz_feb,Yes
Ms368_PHP,PHP,work_fam_biz_feb,Yes
Ms37_PHP,PHP,work_fam_biz_feb,Yes
Ms400_PHP,PHP,work_fam_biz_feb,No
Ms42_PHP,PHP,work_fam_biz_feb,No
Ms505_PHP,PHP,work_fam_biz_feb,Yes
Ms517_PHP,PHP,work_fam_biz_feb,Yes
Ms526_PHP,PHP,work_fam_biz_feb,No
Ms541_PHP,PHP,work_fam_biz_feb,No
Ms549_PHP,PHP,work_fam_biz_feb,No
Ms562_PHP,PHP,work_fam_biz_feb,No
Ms565_PHP,PHP,work_fam_biz_feb,No
Ms574_PHP,PHP,work_fam_biz_feb,No
Rn134_PHP,PHP,work_fam_biz_feb,No
Rn176_PHP,PHP,work_fam_biz_feb,Yes
Rn184_PHP,PHP,work_fam_biz_feb,No
Rn207_PHP,PHP,work_fam_biz_feb,No
Rn214_PHP,PHP,work_fam_biz_feb,No
Rn223_PHP,PHP,work_fam_biz_feb,Yes
Rn224_PHP,PHP,work_fam_biz_feb,Yes
Rn252_PHP,PHP,work_fam_biz_feb,No
Rn260_PHP,PHP,work_fam_biz_feb,Yes
Rn27_PHP,PHP,work_fam_biz_feb,No
Rn3_PHP,PHP,work_fam_biz_feb,Yes
Rn312_PHP,PHP,work_fam_biz_feb,Yes
Rn323_PHP,PHP,work_fam_biz_feb,No
Rn332_PHP,PHP,work_fam_biz_feb,No
Rn342_PHP,PHP,work_fam_biz_feb,Yes
Rn358_PHP,PHP,work_fam_biz_feb,No
Rn409_PHP,PHP,work_fam_biz_feb,No
Rn433_PHP,PHP,work_fam_biz_feb,Yes
Rn445_PHP,PHP,work_fam_biz_feb,No
Rn455_PHP,PHP,work_fam_biz_feb,Yes
Rn482_PHP,PHP,work_fam_biz_feb,No
Rn491_PHP,PHP,work_fam_biz_feb,No
Rn55_PHP,PHP,work_fam_biz_feb,No
Ta1_PHP,PHP,work_fam_biz_feb,No
Ta107_PHP,PHP,work_fam_biz_feb,Yes
Ta119_PHP,PHP,work_fam_biz_feb,No
Ta149_PHP,PHP,work_fam_biz_feb,No
Ta153_PHP,PHP,work_fam_biz_feb,Yes
Ta184_PHP,PHP,work_fam_biz_feb,No
Ta193_PHP,PHP,work_fam_biz_feb,Yes
Ta202_PHP,PHP,work_fam_biz_feb,No
Ta221_PHP,PHP,work_fam_biz_feb,No
Ta222_PHP,PHP,work_fam_biz_feb,Yes
Ta223_PHP,PHP,work_fam_biz_feb,Yes
Ta224_PHP,PHP,work_fam_biz_feb,No
Ta243_PHP,PHP,work_fam_biz_feb,No
Ta248_PHP,PHP,work_fam_biz_feb,Yes
Ta258_PHP,PHP,work_fam_biz_feb,No
Ta262_PHP,PHP,work_fam_biz_feb,Yes
Ta266_PHP,PHP,work_fam_biz_feb,Yes
Ta268_PHP,PHP,work_fam_biz_feb,No
Ta287_PHP,PHP,work_fam_biz_feb,No
Ta290_PHP,PHP,work_fam_biz_feb,Yes
Ta293_PHP,PHP,work_fam_biz_feb,Yes
Ta296_PHP,PHP,work_fam_biz_feb,No
Ta304_PHP,PHP,work_fam_biz_feb,Yes
Ta527_PHP,PHP,work_fam_biz_feb,No
Ta529_PHP,PHP,work_fam_biz_feb,No
Ta550_PHP,PHP,work_fam_biz_feb,Yes
Ta595_PHP,PHP,work_fam_biz_feb,No
Ta596_PHP,PHP,work_fam_biz_feb,No
Ta64_PHP,PHP,work_fam_biz_feb,No
Ta90_PHP,PHP,work_fam_biz_feb,Yes
Ta97_PHP,PHP,work_fam_biz_feb,Yes
Va10_PHP,PHP,work_fam_biz_feb,Yes
Va118_PHP,PHP,work_fam_biz_feb,Yes
Va123_PHP,PHP,work_fam_biz_feb,No
Va125_PHP,PHP,work_fam_biz_feb,Yes
Va134_PHP,PHP,work_fam_biz_feb,Yes
Va140_PHP,PHP,work_fam_biz_feb,No
Va144_PHP,PHP,work_fam_biz_feb,No
Va153_PHP,PHP,work_fam_biz_feb,Yes
Va171_PHP,PHP,work_fam_biz_feb,No
Va183_PHP,PHP,work_fam_biz_feb,No
Va184_PHP,PHP,work_fam_biz_feb,No
Va185_PHP,PHP,work_fam_biz_feb,Yes
Va191_PHP,PHP,work_fam_biz_feb,Yes
Va196_PHP,PHP,work_fam_biz_feb,No
Va207_PHP,PHP,work_fam_biz_feb,No
Va227_PHP,PHP,work_fam_biz_feb,No
Va228_PHP,PHP,work_fam_biz_feb,Yes
Va233_PHP,PHP,work_fam_biz_feb,Yes
Va260_PHP,PHP,work_fam_biz_feb,No
Va263_PHP,PHP,work_fam_biz_feb,Yes
Va273_PHP,PHP,work_fam_biz_feb,Yes
Va293_PHP,PHP,work_fam_biz_feb,Yes
Va305_PHP,PHP,work_fam_biz_feb,Yes
Va307_PHP,PHP,work_fam_biz_feb,Yes
Va311_PHP,PHP,work_fam_biz_feb,Yes
Va32_PHP,PHP,work_fam_biz_feb,Yes
Va322_PHP,PHP,work_fam_biz_feb,No
Va330_PHP,PHP,work_fam_biz_feb,Yes
Va367_PHP,PHP,work_fam_biz_feb,No
Va371_PHP,PHP,work_fam_biz_feb,Yes
Va514_PHP,PHP,work_fam_biz_feb,No
Va515_PHP,PHP,work_fam_biz_feb,Yes
Va531_PHP,PHP,work_fam_biz_feb,No
Va545_PHP,PHP,work_fam_biz_feb,No
Va547_PHP,PHP,work_fam_biz_feb,Yes
Va557_PHP,PHP,work_fam_biz_feb,Yes
Va564_PHP,PHP,work_fam_biz_feb,No
Va61_PHP,PHP,work_fam_biz_feb,No
Xa134_PHP,PHP,work_fam_biz_feb,No
Xa158_PHP,PHP,work_fam_biz_feb,Yes
Xa185_PHP,PHP,work_fam_biz_feb,Yes
Xa186_PHP,PHP,work_fam_biz_feb,No
Xa229_PHP,PHP,work_fam_biz_feb,Yes
